company,industry,title,location,work_model,date,url,technologies
Zendesk Israel,Technology,IT support that empowers your workforce,Israel,Not Specified,2026-06-06,https://www.zendesk.com/careers/,N/A
Zendesk Israel,Technology,Transform support to drive net retention,Israel,Not Specified,2026-06-06,https://www.zendesk.com/careers/,N/A
Zendesk Israel,Technology,Reliable support that serves every citizen,Israel,Not Specified,2026-06-06,https://www.zendesk.com/careers/,N/A
Zendesk Israel,Technology,Improve retention with seamless support,Israel,Not Specified,2026-06-06,https://www.zendesk.com/careers/,N/A
Zendesk Israel,Technology,Content focused on growing and scaling your support teams,Israel,Not Specified,2026-06-06,https://www.zendesk.com/careers/,N/A
Zendesk Israel,Technology,IT support that empowers your workforce,Israel,Not Specified,2026-06-06,https://www.zendesk.com/careers/,N/A
Zendesk Israel,Technology,Transform support to drive net retention,Israel,Not Specified,2026-06-06,https://www.zendesk.com/careers/,N/A
Zendesk Israel,Technology,Reliable support that serves every citizen,Israel,Not Specified,2026-06-06,https://www.zendesk.com/careers/,N/A
Zendesk Israel,Technology,Content focused on growing and scaling your support teams,Israel,Not Specified,2026-06-06,https://www.zendesk.com/careers/,N/A
HubSpot Israel,Technology,Scale support,Israel,Not Specified,2026-06-06,https://www.hubspot.com/careers,N/A
HubSpot Israel,Technology,Scale support,Israel,Not Specified,2026-06-06,https://www.hubspot.com/use-case/scale-customer-service-support?hubs_content=www.hubspot.com/careers&hubs_content-cta=nav-solutions-support,N/A
Intercom Israel,Technology,Building frontier AI products,Israel,Not Specified,2026-06-06,https://fin.ai/events/ai-series/building-frontier-ai-products,N/A
Intercom Israel,Technology,Building frontier AI products,Israel,Not Specified,2026-06-06,https://fin.ai/events/ai-series/building-frontier-ai-products,N/A
Airtable Israel,Technology,"Family planning, adoption, and infertility support",Israel,Not Specified,2026-06-06,https://www.airtable.com/careers,N/A
Airtable Israel,Technology,Financial planning support,Israel,Not Specified,2026-06-06,https://www.airtable.com/careers,N/A
Airtable Israel,Technology,Legal support,Israel,Not Specified,2026-06-06,https://www.airtable.com/careers,N/A
Notion Israel,Technology,"Enterprise Technical SupportSan Francisco, California",Israel,Not Specified,2026-06-06,https://jobs.ashbyhq.com/notion/15f37b73-d217-469a-adfc-2e50cc9e2374,N/A
Notion Israel,Technology,"Product Support ManagerHyderabad, India",Israel,Not Specified,2026-06-06,https://jobs.ashbyhq.com/notion/3339493a-ee21-49f3-ab09-e1f8ba8f1b92,N/A
Notion Israel,Technology,"Technical Support Manager, EMEADublin, Ireland",Israel,Not Specified,2026-06-06,https://jobs.ashbyhq.com/notion/2505ddde-b2c1-4b01-8f75-414dc26ab843,N/A
Notion Israel,Technology,"Enterprise Customer Success Manager, JapanTokyo, Japan",Israel,Not Specified,2026-06-06,https://jobs.ashbyhq.com/notion/8ca01f57-f808-43bc-ae39-cb35fdad1dc5,N/A
Notion Israel,Technology,"Manager, Customer Success JapanTokyo, Japan",Israel,Not Specified,2026-06-06,https://jobs.ashbyhq.com/notion/785573a1-93b9-4f7e-b84a-c224d1d98b66,N/A
Notion Israel,Technology,"Mid-Market Customer Success Manager, JapanTokyo, Japan",Israel,Not Specified,2026-06-06,https://jobs.ashbyhq.com/notion/5cc98646-931a-4c00-be36-f292fa1f431f,N/A
Notion Israel,Technology,"Scaled Customer Success Manager, DACHDublin, Ireland",Israel,Not Specified,2026-06-06,https://jobs.ashbyhq.com/notion/50875666-b6cc-4c70-aeb1-6ae6e682ec25,N/A
Notion Israel,Technology,"Scaled Customer Success Manager, FrenchDublin, Ireland",Israel,Not Specified,2026-06-06,https://jobs.ashbyhq.com/notion/7ac2e788-159b-411f-b998-36db2fcc1591,N/A
Notion Israel,Technology,"Scaled Customer Success Manager, JapanTokyo, Japan",Israel,Not Specified,2026-06-06,https://jobs.ashbyhq.com/notion/70a048d5-802b-4aed-aa73-30afc34ca35a,N/A
Notion Israel,Technology,"Scaled Customer Success Manager, SpanishDublin, Ireland",Israel,Not Specified,2026-06-06,https://jobs.ashbyhq.com/notion/a711f964-014a-4c5c-bfa4-a300ef7d96fd,N/A
Notion Israel,Technology,"Scaled Customer Success Manager, UKIDublin, Ireland",Israel,Not Specified,2026-06-06,https://jobs.ashbyhq.com/notion/9fdc08a2-49b8-4da0-8e20-e657f505e9a8,N/A
Notion Israel,Technology,"Customer Success Manager, SingaporeSingapore",Israel,Not Specified,2026-06-06,https://jobs.ashbyhq.com/notion/3906a602-5692-4670-b590-af646a1c2f1d,N/A
Twilio Israel,Technology,Support and services,Israel,Not Specified,2026-06-06,https://www.twilio.com/company/careers,N/A
Twilio Israel,Technology,Support and services,Israel,Not Specified,2026-06-06,https://www.twilio.com/company/careers,N/A
Wise Israel,Technology,Technical Support Engineer,Israel,Not Specified,2026-06-06,https://wise.jobs/job/technical-support-engineer-in-austin-jid-3569,N/A
Wise Israel,Technology,Technical Support Engineer,Israel,Not Specified,2026-06-06,https://wise.jobs/job/technical-support-engineer-in-austin-jid-3569,N/A
Squarespace Israel,Technology,Leadership SupportLearn More,Israel,Not Specified,2026-06-06,https://www.squarespace.com/careers/careers/leadership-support,N/A
Squarespace Israel,Technology,Leadership Support,Israel,Not Specified,2026-06-06,https://www.squarespace.com/careers,N/A
Squarespace Israel,Technology,Support,Israel,Not Specified,2026-06-06,https://www.squarespace.com/careers,N/A
Squarespace Israel,Technology,Support,Israel,Not Specified,2026-06-06,https://www.squarespace.com/careers,N/A
Squarespace Israel,Technology,Support,Israel,Not Specified,2026-06-06,https://www.squarespace.com/careers,N/A
Squarespace Israel,Technology,Support,Israel,Not Specified,2026-06-06,https://www.squarespace.com/careers,N/A
Remote Israel,Technology,Get support,Israel,Not Specified,2026-06-06,https://remote.com/careers,N/A
Remote Israel,Technology,Get support,Israel,Not Specified,2026-06-06,https://remote.com/careers,N/A
Oyster HR Israel,Technology,Exceptional Support Model,Israel,Not Specified,2026-06-06,https://www.oysterhr.com/careers,N/A
PandaDoc Israel,Technology,Customer Support Specialist,Israel,Not Specified,2026-06-06,https://www.pandadoc.com/careers/,N/A
Freelancer Israel,Technology,Help & Support,Israel,Not Specified,2026-06-06,https://www.freelancer.com/careers/support/,N/A
Vimeo Israel,Technology,Contact Support,Israel,Not Specified,2026-06-06,https://vimeo.com/careers,N/A
Wowza Israel,Technology,WowzaBest-in-Class Customer Support,Israel,Not Specified,2026-06-06,https://www.wowza.com/careers,N/A
Wowza Israel,Technology,WowzaBest-in-Class Customer Support,Israel,Not Specified,2026-06-06,https://www.wowza.com/careers,N/A
Wowza Israel,Technology,SUPPORT,Israel,Not Specified,2026-06-06,https://www.wowza.com/careers,N/A
ScaleOps,Technology,TAM Lead - ROWIsraelFull-timeOn-siteApply Online,Israel,On-site,2026-06-06,https://scaleops.com/careers/scaleops.com/careers/co/israel/C8.766/tam-lead-row/all,N/A
Datarails,Technology,FP&A Customer Success ManagerUnited States,Israel,Not Specified,2026-06-06,https://www.datarails.com/careers/4252275009/,N/A
Datarails,Technology,FP&A Customer Success Manager,Israel,Not Specified,2026-06-06,https://www.datarails.com/careers/,N/A
Frontegg,Technology,Technical Support - Tier 2SupportApply now,Israel,Not Specified,2026-06-06,https://frontegg.com/careers/frontegg.com/careers/co/israel/94.86E/technical-support-tier-2/all,N/A
Sonatype Israel,Technology,Global Tech Support,Israel,Not Specified,2026-06-06,https://www.sonatype.com/careers,N/A
Sonatype Israel,Technology,Customer Support,Israel,Not Specified,2026-06-06,https://www.sonatype.com/careers,N/A
Zenoss Israel,Technology,Heterogeneous Support,Israel,Not Specified,2026-06-06,https://www.zenoss.com/careers,N/A
Zenoss Israel,Technology,Support,Israel,Not Specified,2026-06-06,https://www.zenoss.com/careers,N/A
Zenoss Israel,Technology,Support,Israel,Not Specified,2026-06-06,https://www.zenoss.com/careers/support/,N/A
Zenoss Israel,Technology,Support,Israel,Not Specified,2026-06-06,https://www.zenoss.com/careers,N/A
Yugabyte Israel,Technology,Support,Israel,Not Specified,2026-06-06,https://www.yugabyte.com/careers/,N/A
Aidoc,Technology,Contact support,Israel,Not Specified,2026-06-06,https://www.aidoc.com/careers/,N/A
