company,industry,title,location,work_model,date,url,technologies
Wise Israel,Technology,High Volume Support Specialist,Israel (Assumed),Not Specified,2026-07-22,https://wise.jobs/job/high-volume-support-specialist-in-austin-jid-3840,N/A
Freelancer Israel,Technology,Help & Support,Israel (Assumed),Not Specified,2026-07-22,https://www.freelancer.com/careers/support/,N/A
ScaleOps,Technology,TAM Lead - ROWIsraelFull-timeOn-siteApply Online,Israel (Assumed),On-site,2026-07-22,https://scaleops.com/careers/scaleops.com/careers/co/israel/C8.766/tam-lead-row/all,N/A
ScaleOps,Technology,Technical Support Engineer- USAUSAFull-timeRemoteApply Online,Israel (Assumed),Not Specified,2026-07-22,https://scaleops.com/careers/scaleops.com/careers/co/usa/A8.C50/technical-support-engineer-usa/all,N/A
Frontegg,Technology,Technical Support - Tier 2SupportApply now,Israel (Assumed),Not Specified,2026-07-22,https://frontegg.com/careers/frontegg.com/careers/co/israel/94.86E/technical-support-tier-2/all,N/A
Zenoss Israel,Technology,Heterogeneous Support,Israel (Assumed),Not Specified,2026-07-22,https://www.zenoss.com/careers,N/A
Zenoss Israel,Technology,Support,Israel (Assumed),Not Specified,2026-07-22,https://www.zenoss.com/careers/support/,N/A
OVHcloud Israel,Technology,Customer Support Representative,Israel (Assumed),Not Specified,2026-07-22,https://careers.ovhcloud.com/en/our-jobs/customer-service-sector/job-customer-support/,N/A
Arbe Robotics,Technology,Customer Support ManagerTel Aviv  ·  Full-time,Israel (Assumed),Not Specified,2026-07-22,https://arberobotics.com/careers/arberobotics.com/career/co/customer-success/33.D67/customer-support-manager/all,N/A
Aidoc,Technology,Contact support,Israel (Assumed),Not Specified,2026-07-22,https://www.aidoc.com/careers/,N/A
BioNTech Israel,Technology,Business Travel support,Israel (Assumed),Not Specified,2026-07-22,https://biontech.de/careers,N/A
