company,industry,title,location,work_model,date,url,technologies
Pecan AI,Technology,Product Tour,Israel (Assumed),Not Specified,2026-09-01,https://www.pecan.ai/careers/,N/A
Pecan AI,Technology,"RnDSolution EngineerRamat Gan, Tel Aviv District, Israel",Israel (Assumed),Not Specified,2026-09-01,https://www.pecan.ai/careers/career-job/solution-engineer/,N/A
Rivery,Technology,Product Overview,Israel (Assumed),Not Specified,2026-09-01,https://rivery.io/careers/,N/A
GigaSpaces,Technology,Our Products,Israel (Assumed),Not Specified,2026-09-01,https://www.gigaspaces.com/careers,N/A
Redis,Technology,Leaderboards,Israel (Assumed),Not Specified,2026-09-01,https://redis.com/careers/,N/A
Treeverse,Technology,Product,Israel (Assumed),Not Specified,2026-09-01,https://treeverse.io/careers,N/A
Sonatype Israel,Technology,Sonatype SBOM Manager,Israel (Assumed),Not Specified,2026-09-01,https://www.sonatype.com/careers,N/A
Veracode Israel,Technology,Risk Manager (ASPM),Israel (Assumed),Not Specified,2026-09-01,https://www.veracode.com/about/careers,N/A
Cognata,Technology,Two Products.One Autonomous Advantage.,Israel (Assumed),Not Specified,2026-09-01,https://www.cognata.com/careers/,N/A
Lumina,Technology,Products,Israel (Assumed),Not Specified,2026-09-01,https://www.lumina.com/careers,N/A
Electreon,Technology,Products,Israel (Assumed),Not Specified,2026-09-01,https://electreon.com/careers,N/A
Sanofi Israel,Technology,From Training to the Production Floor,Israel (Assumed),Not Specified,2026-09-01,https://www.sanofi.com/en/careers,N/A
Bristol Myers Squibb Israel,Technology,Engineering →,Israel (Assumed),Not Specified,2026-09-01,https://careers.bms.com/,N/A
Horizon Therapeutics Israel,Technology,Leadership,Israel (Assumed),Not Specified,2026-09-01,https://www.horizontherapeutics.com/careers/stories/categories/leadership,N/A
